extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,1.9336619052548625,1.4090200634923027,9
0,Cutoff only,AR(2),1-year ahead,1.3255560054772364,0.9071318044068878,9
0,Cutoff only,MF-VAR,1-step ahead,1.5800754356545383,1.2045251020993306,9
0,Cutoff only,MF-VAR,1-year ahead,2.0728757597293614,1.3038561168492555,9
0,Cutoff only,MIDAS,1-step ahead,2.4340277465536904,1.5828914281051494,9
0,Cutoff only,MIDAS,1-year ahead,0.7982238251805278,0.4857573129611581,9
0,Cutoff only,MIDAS (trend),1-step ahead,2.2386290474693213,1.421878085004008,9
0,Cutoff only,MIDAS (trend),1-year ahead,0.7883557411340736,0.600578860850982,9
0,Cutoff only,MIDAS-Latent,1-step ahead,1.750223536334262,1.3298606483440552,9
0,Cutoff only,MIDAS-Latent,1-year ahead,1.6120945053087676,1.0145123524045891,9
0,Cutoff only,MIDAS-Latent (trend),1-step ahead,1.6529725306032133,1.288023525734779,9
0,Cutoff only,MIDAS-Latent (trend),1-year ahead,1.4559652317192229,0.8660893998844535,9
1,Cutoff +1m,AR(2),1-step ahead,1.9336619052548625,1.4090200634923027,9
1,Cutoff +1m,AR(2),1-year ahead,1.3255560054772364,0.9071318044068878,9
1,Cutoff +1m,MF-VAR,1-step ahead,1.5800754356545383,1.2045251020993306,9
1,Cutoff +1m,MF-VAR,1-year ahead,1.9737942888132143,1.318384806746959,9
1,Cutoff +1m,MIDAS,1-step ahead,2.129965152461248,1.2155053960176336,9
1,Cutoff +1m,MIDAS,1-year ahead,0.7982238251805278,0.4857573129611581,9
1,Cutoff +1m,MIDAS (trend),1-step ahead,1.9997474834133167,1.1591817054300604,9
1,Cutoff +1m,MIDAS (trend),1-year ahead,0.7883557411340736,0.600578860850982,9
1,Cutoff +1m,MIDAS-Latent,1-step ahead,1.75354327499582,1.3549813831485344,9
1,Cutoff +1m,MIDAS-Latent,1-year ahead,1.6200706086237893,0.9952547127929077,9
1,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.667102343805112,1.3118841302783542,9
1,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,1.4751574741558562,0.8752105687130338,9
2,Cutoff +2m,AR(2),1-step ahead,1.9336619052548625,1.4090200634923027,9
2,Cutoff +2m,AR(2),1-year ahead,1.3255560054772364,0.9071318044068878,9
2,Cutoff +2m,MF-VAR,1-step ahead,1.5800754356545383,1.2045251020993306,9
2,Cutoff +2m,MF-VAR,1-year ahead,1.9346362184943662,1.2527694201772641,9
2,Cutoff +2m,MIDAS,1-step ahead,2.1180073200999803,1.2340383934763222,9
2,Cutoff +2m,MIDAS,1-year ahead,0.7982238251805278,0.4857573129611581,9
2,Cutoff +2m,MIDAS (trend),1-step ahead,1.9979266281995645,1.1932413026065356,9
2,Cutoff +2m,MIDAS (trend),1-year ahead,0.7883557411340736,0.600578860850982,9
2,Cutoff +2m,MIDAS-Latent,1-step ahead,1.7165416236348678,1.3165686344556393,9
2,Cutoff +2m,MIDAS-Latent,1-year ahead,1.6109285779612872,0.9714768303293975,9
2,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,1.6330554582008137,1.2742160839056296,9
2,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,1.4596412952505977,0.8597341070360647,9
