variable,time,fcst_date,lower,median,upper
amarbma,387,2024-04-01,61375.592878558185,134778.7215935238,204419.36169279943
amarbma,388,2024-05-01,8798.696034601038,119592.46615126045,234000.5845585078
amarbma,389,2024-06-01,-37696.24166101648,95021.48248296272,220197.5922788545
amarbma,390,2024-07-01,-59469.32114239398,74833.16964966926,211016.48295602726
amarbma,391,2024-08-01,-81630.7357588365,69513.76200187317,219255.32945968796
amarbma,392,2024-09-01,-84689.13771501803,60696.23705148713,223277.07800084664
amarbma,393,2024-10-01,-91217.50514466636,64501.67661898244,211994.41676514575
amarbma,394,2024-11-01,-92531.67059556021,61488.522541491824,212208.3019728124
amarbma,395,2024-12-01,-97431.93701427786,56080.99951622047,220887.60030864985
amarbma,396,2025-01-01,-105156.90611876256,64041.993359805056,220608.77335663268
amarbma,397,2025-02-01,-103370.53320511746,64093.60982309122,219395.66604733386
amarbma,398,2025-03-01,-99756.94079447146,55591.731957101496,218011.66752547416
devkum,387,2024-04-01,0.9039036749479231,0.9651502166124037,1.0228393346982692
devkum,388,2024-05-01,0.8696636402542478,0.9555235548017237,1.0482829076551945
devkum,389,2024-06-01,0.8415895147578693,0.9536736878036729,1.0628540638615434
devkum,390,2024-07-01,0.8280670178203253,0.9534006825084922,1.0770219450886949
devkum,391,2024-08-01,0.8050873719461676,0.9432463243712578,1.0901077523518292
devkum,392,2024-09-01,0.7853508352312144,0.939846066395376,1.1004467239819926
devkum,393,2024-10-01,0.7626126308955721,0.9326017985105209,1.1057379355120107
devkum,394,2024-11-01,0.7458663376817466,0.9272272380087903,1.1225181570299902
devkum,395,2024-12-01,0.7220580476108243,0.9238066937895031,1.1296423757101535
devkum,396,2025-01-01,0.7188488982140835,0.9157431767062746,1.138551689659781
devkum,397,2025-02-01,0.7007614482272575,0.9201889622955199,1.1447070161625819
devkum,398,2025-03-01,0.6914733915675673,0.9157002985719689,1.1444208595036254
exch_rate,389,2024-03-01,-0.052562514445554494,-0.05256251444555448,-0.052562514445554466
exch_rate,392,2024-06-01,-0.09842449452261184,-0.06862453188238093,-0.03705940954479982
exch_rate,395,2024-09-01,-0.11709850365766804,-0.07263598678512101,-0.02801595936150821
exch_rate,398,2024-12-01,-0.1367388732768448,-0.08075576586406619,-0.02747763966418243
exch_rate,401,2025-03-01,-0.1461434131845319,-0.08104446321322485,-0.015948662488236537
gdp_growth,389,2024-03-01,4.215985919382271,4.215985919382272,4.215985919382274
gdp_growth,392,2024-06-01,-6.983550003118527,-2.197937392772906,2.9653436747012556
gdp_growth,395,2024-09-01,-4.005527202221,1.9447814106168453,7.873199242354095
gdp_growth,398,2024-12-01,-4.98736931330197,0.252938000027266,6.346134187475863
gdp_growth,401,2025-03-01,-5.697556933335491,0.31342161304117105,6.116307017749724
inflation,389,2024-03-01,1.1692832351614424,1.1692832351614428,1.1692832351614433
inflation,392,2024-06-01,-1.6365505438760681,-0.19822711346381716,1.224088385459982
inflation,395,2024-09-01,-1.8549952359408082,-0.22442795909984947,1.4258274495746817
inflation,398,2024-12-01,-2.0943240529992972,-0.3635960272342286,1.2470915553030666
inflation,401,2025-03-01,-2.2439769369428246,-0.46032476052695376,1.204448648855423
plkopr,387,2024-04-01,106.58173772261657,106.96733113620417,107.32692949367039
plkopr,388,2024-05-01,106.17380219463281,106.74764412958146,107.29530094535114
plkopr,389,2024-06-01,105.93214583717479,106.63738628574191,107.3658343754397
plkopr,390,2024-07-01,105.85655691215464,106.69246218493338,107.44050987379855
plkopr,391,2024-08-01,105.85957015413855,106.73750892192365,107.56093672770649
plkopr,392,2024-09-01,105.81041500030864,106.7319512489878,107.604858635828
plkopr,393,2024-10-01,105.66827510361561,106.66991847318563,107.64474358467857
plkopr,394,2024-11-01,105.48507728742531,106.58274303860028,107.66995858905123
plkopr,395,2024-12-01,105.29325489215303,106.45832724716391,107.75337681769106
plkopr,396,2025-01-01,105.1978325475108,106.49145928362337,107.74108510135241
plkopr,397,2025-02-01,105.14005985012767,106.44395005316876,107.79198245325759
plkopr,398,2025-03-01,104.9798936501259,106.3942673784496,107.82862735840354
